From File,To Files,References,From Entities,To Entities
SEP-backend\src\gb\gbClient.ts,4,26,19,8
SEP-backend\src\gb\models\index.ts,9,9,1,9
SEP-backend\src\gb\models\unionModel.ts,5,15,6,10
SEP-backend\src\gb\objects\activity.ts,6,87,59,16
SEP-backend\src\gb\objects\bmi.ts,7,39,21,14
SEP-backend\src\gb\objects\challenge.ts,3,12,7,6
SEP-backend\src\gb\objects\circle.ts,3,24,19,6
SEP-backend\src\gb\objects\exercise.ts,7,49,33,14
SEP-backend\src\gb\objects\food.ts,7,56,30,17
SEP-backend\src\gb\objects\gbObjects.ts,11,41,12,21
SEP-backend\src\gb\objects\glucose.ts,8,55,28,19
SEP-backend\src\gb\objects\index.ts,4,7,2,5
SEP-backend\src\gb\objects\insulin.ts,7,65,36,17
SEP-backend\src\gb\objects\mood.ts,7,58,36,16
SEP-backend\src\gb\objects\user.ts,3,14,9,6
SEP-backend\src\nightscout\nsClient.ts,2,2,1,2
SEP-backend\src\onedrive\auth.ts,2,5,3,3
SEP-backend\src\routes\activity.ts,3,11,3,8
SEP-backend\src\routes\auth.ts,1,7,3,4
SEP-backend\src\routes\data.ts,5,27,6,17
SEP-backend\src\routes\flushDB.ts,2,9,3,5
SEP-backend\src\routes\insulin.ts,6,20,4,14
SEP-backend\src\routes\mood.ts,6,20,4,14
SEP-backend\src\routes\nightscout.ts,5,18,4,12
SEP-backend\src\routes\onedrive.ts,7,31,8,19
SEP-backend\src\routes\profile.ts,5,29,9,13
SEP-backend\src\routes\supervisor.ts,1,18,9,9
SEP-backend\src\routes\upload.ts,9,30,6,21
SEP-backend\src\server.ts,2,6,2,4
SEP-backend\src\services\dataEndpoint.ts,9,61,38,18
SEP-backend\src\services\dataParsers\abbottParser.ts,9,33,8,22
SEP-backend\src\services\dataParsers\dataParser.ts,18,58,9,41
SEP-backend\src\services\dataParsers\dataParserTypes.ts,5,9,5,5
SEP-backend\src\services\dataParsers\eetmeterParser.ts,6,22,6,16
SEP-backend\src\services\dataParsers\foodDiaryParser.ts,10,31,5,24
SEP-backend\src\services\dataParsers\nightscoutParser.ts,8,23,6,17
SEP-backend\src\services\fileParsers\csvParser.ts,1,3,2,2
SEP-backend\src\services\fileParsers\excelParser.ts,4,10,3,7
SEP-backend\src\services\fileParsers\oneDriveExcelParser.ts,7,26,6,15
SEP-backend\src\services\fileParsers\xmlParser.ts,1,3,2,2
SEP-backend\src\services\food\foodMapper.ts,4,19,8,6
SEP-backend\src\services\food\foodParser.ts,6,15,5,12
SEP-backend\src\services\food\foodTypes.ts,1,1,1,1
SEP-backend\src\services\glucose\glucoseMapper.ts,4,24,6,8
SEP-backend\src\services\glucose\glucoseParser.ts,6,15,5,12
SEP-backend\src\services\glucose\glucoseTypes.ts,3,4,2,3
SEP-backend\src\services\insulin\insulinMapper.ts,4,17,7,6
SEP-backend\src\services\insulin\insulinParser.ts,6,15,5,12
SEP-backend\src\services\insulin\insulinTypes.ts,1,1,1,1
SEP-backend\src\services\modelParser.ts,2,11,4,7
SEP-backend\src\services\mood\moodParser.ts,3,10,5,6
SEP-backend\src\services\utils\interfaceKeys.ts,1,1,1,1
SEP-backend\src\utils\authUtils.ts,2,19,11,6
SEP-backend\src\utils\flush.ts,2,7,4,5
SEP-backend\src\utils\supervisorUtils.ts,1,26,17,3
