From File,To File,References,From Entities,To Entities
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\gbClient.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\auth\tokenHandler.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\gbClient.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\activity.ts,6,4,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\gbClient.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\bmi.ts,5,4,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\gbClient.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\challenge.ts,6,4,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\gbClient.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\circle.ts,6,4,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\gbClient.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\exercise.ts,5,4,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\gbClient.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\food.ts,5,4,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\gbClient.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\glucose.ts,5,4,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\gbClient.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\insulin.ts,5,4,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\gbClient.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\mood.ts,5,4,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\gbClient.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\user.ts,6,4,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\unionModel.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\exerciseModel.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\unionModel.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\foodModel.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\unionModel.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\glucoseModel.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\unionModel.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\insulinModel.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\unionModel.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\moodModel.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\activity.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\gbClient.ts,38,33,5
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\activity.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\activityModel.ts,7,5,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\activity.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\gamebusModel.ts,31,25,5
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\activity.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\keys.ts,7,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\activity.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\utils\dates.ts,5,3,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\base.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\activity.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\bmi.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\gbClient.ts,9,7,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\bmi.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\activityModel.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\bmi.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\bmiModels.ts,10,8,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\bmi.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\gamebusModel.ts,10,6,4
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\bmi.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\activity.ts,4,2,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\bmi.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\base.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\bmi.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\keys.ts,4,3,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\challenge.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\gbClient.ts,9,6,4
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\challenge.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\gamebusModel.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\circle.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\gbClient.ts,14,11,4
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\circle.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\gamebusModel.ts,10,9,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\exercise.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\gbClient.ts,17,15,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\exercise.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\activityModel.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\exercise.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\exerciseModel.ts,13,12,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\exercise.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\gamebusModel.ts,10,6,4
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\exercise.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\activity.ts,4,2,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\exercise.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\base.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\exercise.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\keys.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\food.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\gbClient.ts,13,11,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\food.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\activityModel.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\food.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\foodModel.ts,12,11,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\food.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\gamebusModel.ts,15,8,6
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\food.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\activity.ts,4,2,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\food.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\base.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\food.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\keys.ts,7,6,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\glucose.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\gbClient.ts,11,9,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\glucose.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\activityModel.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\glucose.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\gamebusModel.ts,15,8,6
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\glucose.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\glucoseModel.ts,11,10,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\glucose.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\activity.ts,4,2,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\glucose.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\base.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\glucose.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\keys.ts,6,5,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\glucose.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\utils\units.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\insulin.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\gbClient.ts,15,13,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\insulin.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\activityModel.ts,3,2,2
